Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Simon. fr.25,χεέτω,χείτω,M. L. West,1989,P.Oxy.LXXXI.5261,Accented χέιτω on papyrus.
Plb. 28.2.4,om.,cυνεχωρηcεν,F. Hultsch,1889,P.Oxy.LXXXI.5267,Papyrus reads c]υνεχωρηc[ε; Hultsch supplies verb (omitted in MSS).
Plu. Caes. 45.8,ταιc,αις,M. Solanus,1729,P.Oxy.LXXXI.5270,
Opp.C.4.208,ἐρυccάμενοι,ερειcάμεν[οι,J. Pierson,1752,P.Oxy.LXXXI.5278,
Hes.Sc.15,οὐ γὰρ οἱ,οὐδέ οἱ,Hermann A. T. Köchly,1874,Stud.Pal.I,
Hes.Sc.432,ἐλθεῖν,ἐλθέμεν,Nauck,1889,Stud.Pal.I,
Hes.Th.87,αἶψα τε,αἶψά κε,R. Peppmüller,1896,P.Achm.3,
Hes.Th.93,οἷά τε,τοίη,Guiet,n.d.,P.Achm.3,
Eur. Ph. 1040,ἰαζὰ,ἀχᾷ,S. Musgrave,1778,P.Oxy.II.224,Musgrave conjectured ἀχὰ
Eur. Ph. 1040,πόλεως,πόλεος,R.Porson,1824,P.Oxy.II.224,
Eur. Ph. 1132,βίαι,βάθρων,J. W. A. Kirchhoff,n.d.,T.Vindob. inv. G HT 6,
Ar.Av.1069,om.,πάνθ',Ludolph Dissen,n.d.,P.Louvre ed. Weil = Austin 42,Weil *Revue de Philologie* xiii. 179 (1882)
Ar.Av.1080,πᾶσι,om.,Triclinius,s.xiv in.,P.Louvre ed. Weil = Austin 42,Weil *Revue de Philologie* xiii. 179 (1882)
Hdt.1.116,ἐσήει,ἐσήιε,H. Bekker,1833,P.Münch.II.40 = Pap.graec.mon.89,
Pl.Phd.82 E,τῳ δεδέσθαι,τοῦ δεδέσθαι,Heindorf,1810,P.Lond.Lit.145 = Pap.488,
Isoc. Ad Nic. 2,διοικοῖς,διοικῇς,Blass,1891,Papyrus Massiliensis = CPF I.2 17,
Isoc. Ad Nic. 8,ταῖς μοναρχίαις,τὰς μοναρχίας,Cobet,n.d.,Papyrus Massiliensis = CPF I.2 17,Editor's details from Kenyon's article.
D.Prooem.26,κοιῶς,κοινῶν,Wolf,1812,P.Oxy.I.26,
