Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
AP 5.218.2,γλυκεροὺς/-ρὰς,Γλυκέρας,Scaliger,s.xvi/xvii,P.Oxy. II 211,
AP 9.588.5,ἐπωμίδας,βραχείονας,Johannes Pierson,s.xviii med.,P.Tebt. I 3,
Ach.Tat. LC 2.2.1,γὰρ τὸν,τὸν γὰρ,Friedrich Jacobs,1821,P.Oxy. X 1250,
Ach.Tat. LC 2.9.2,-θιγεν,προσέθηκεν,B. G. L. Boden,1776,P.Oxy. X 1250,]ηκεν
Ael. NA 12.10,-ία,μυωνιά,Theodor Kock,1880-8,Laur. 86.7(L),
Aesch. PV 157,ἐπεγήθει/ἐπιγήθει,ἐγεγήθει,Valckenaer,s.xviii med.,Ambros. gr. G 56 (D) et Matrit. gr. 4677 (N),
Aesch. T 1.5,-ουϲ,Ἀριϲτοφάνει,Bergk,1883,BXc,Hermes 18 (1883) 483
Aesch. T 56b.2,καταθ-,καϑέϲειϲ,Casaubon,1600,Marc. gr. 468 (V),"Animadv. 260, 24 sq."
Aesch. fr. 191.2,μέγα πῇ δ',μέγαν ἠδ᾽,Isaac Vossius,1629,Anon. B,
Aesch. fr. 300.3,-δεῖ/-δων,κυλίνδει,Salmasius,1629 (?),Anon. C,
Aesch. fr. 300.7,ἀγγέ-,ἀντέλλει,Grotius,1626,Anon. C et Tz.,
Aeschin. Ctes. 18,γέρα,ἱερὰ,P. P. Dobree,s.xviii/xix,P.Oxy. XIII 1625,ϊ[ε]ρα
Aeschin. Ctes. 18,γέρα,ἱερὰ,Hendrik Arent Hamaker,s.xviii/xix,P.Oxy. XIII 1625,ϊ[ε]ρα
Aeschin. Ctes. 20,τὸν ... σκυθρωπὸν,τῶν ... σκυθρωπῶν,Denys Lambin,s.xvi med.,P.Oxy. XIII 1625,
Aeschin. Ctes. 20,ἄγειν,ἄγει,Hieronymus Wolf,1572,P.Oxy. XIII 1625,
Aeschin. Ctes. 53,μὲν ἀληθῆ,ἀληθῆ μὲν,Cobet,s.xix ex.,P.Oxy. XXIV 2404,
Aeschin. Ctes. 94,ὁρώντων,ζώντων,Georg Kaibel,s.xix ex.,P.Oxy. IV 703,ζων[
Aeschin. Ctes. 167,-θίζει/-θεστήσῃ κτλ.,προσκαθιζήσει,Lobeck,s.xix in.,P.Oxy. III 457,προσκαθ[ιζ]ησ[ει
Aeschin. Tim. 173,ἐξαιτήσ-,ἐξαιρήσεται,Blass,1896,P.Gen. I 256,
Aeschin. Tim. 176,διισχ-,ἰσχθυρίζεσθαι,Hieronymus Wolf,1572,P.Gen. I 256,
Aeschin. Tim. 177,νόμους μέν,μὲν νόμους,Cobet,s.xix ex.,P.Gen. I 256,
Aeschin. Tim. 178,-γορούντων,κατηγόρων,Blass,1896,P.Gen. I 256,
Aeschin. Tim. 178,πᾶσι τοῖς δικαίοις,πᾶσι δικαίοις,Joseph Anton Hillebrand,1868,P.Gen. I 256,
Alc. fr. 34,]ϲον,δεῦτέ μοι νᾶϲον,C. Gallavotti,1947,P.Mich. inv. 3498 + 3250b recto,δεῦτ̣[έ] μοι νᾶcον; Borges-Sampson (2012)
Anaximen. Rh. 1.13,ἢ ἄ.,ἢ ὑπ' ἄνθρώπων,Leonhard von Spengel,1844,P.Hib. I 26,
Anaximen. Rh. 1.15,τὸν τρόπον τοῦτον,τοῦτον τὸν τρόπον,Leonhard von Spengel,1844,P.Hib. I 26,[τ]οῦ[το]ν τὸν [
Anaximen. Rh. 2.3,περιττῶς,τριττῶς,Bekker,1831,P.Hib. I 26,
Anaximen. Rh. 4.1,-λωμεν,διέλθωμεν,Leonhard von Spengel,1844,P.Hib. I 26,
Anaximen. Rh. 4.3,νόμος,ὁ ν.,Leonhard von Spengel,1844,P.Hib. I 26,
Anaximen. Rh. 4.4,ἴσασι/εἰδῶσι,τιμῶσι,Leonhard von Spengel,1844,P.Hib. I 26,
Ap. Rhod. 3.745,ναῦται,ναυτίλοι,Porson,s.xviii/xix,P.Oxy. IV 690,ναυ]τίλο̣ι
Ap. Rhod. 3.909,κατὰ,μετὰ,Henri Estienne,s.xvi ex.,P.Oxy. IV 691,μ[
Ap. Rhod. 3.1214 sq. schol.,-υσὶ,δρυῒ,Friedrich Ellendt,1835,Paris. 2727 (P),"1, 450 sq."
Ap. Rhod. 3.1226 schol.,ἠμφίεστο,ὑφέεστο,A. F. Naeke,1833-7,Laur. 32.9 (L),Rh. Mus. 2-5
Apollod. Π. θεῶν 20,-βαφεῖς,μελαμβαθεῖς,Brunck,1786,F,
Ar. Ach. 297,σύ μοι,μοι σὺ,Hermann,s.xviii/xix,P.Oxy. LXVI 4510,
Ar. Ach. 323,γ' ἆρα,τἄρα,Elmsley,1809,P.Oxy. LXVI 4510,E. was an heir
Ar. Ach. 325,δήξομαι γὰρ (vel γ' ἄρ') ὑμᾶς,δήξομἄρ' ὑμᾶς,Bentley,s.xviii in.,P.Oxy. LXVI 4510,
Ar. Ach. 401,σαφῶς,σοφῶς,Valckenaer,1757,Rav. 429 (R),
Ar. Ach. 912,δαὶ,δὲ,Bentley,n.d.,BKT V/II 231,
Ar. Ach. 917,θρυαλλίδας,θρυαλλίδα,Elmsley,1809,BKT V/II 231,
Ar. Ach. 928,φορούμενος,φερόμενος,Brunck,1783,BKT V/II 231,
Ar. Ach. 970,κιχλᾶν,κιχλῶν,Valckenaer,1757,Rav. 429 (R),
