Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
AP 5.218.2,γλυκεροὺς/-ρὰς,Γλυκέρας,Scaliger,s.xvi/xvii,P.Oxy. II 211,
AP 9.570.1,ξανθοκηρ-,Ξανθὼ κηρόπλαστε,I. G. Huschke,1800,P.Oxy. LIV 3724,
AP 9.588.5,ἐπωμίδας,βραχείονας,Johannes Pierson,s.xviii med.,P.Tebt. I 3,
AP 11.328.7,ἐρμηναῖοι,ἐρυνεοὶ,Friedrich Jacobs,1798-1814,P.Oxy. LXVI 4502,
Ach.Tat. LC 2.2.1,γὰρ τὸν,τὸν γὰρ,Friedrich Jacobs,1821,P.Oxy. X 1250,
Ach.Tat. LC 2.9.2,-θιγεν,προσέθηκεν,B. G. L. Boden,1776,P.Oxy. X 1250,]ηκεν
Ach.Tat. LC 3.19.3,ὅμως,ὅπως,Cobet,1858,P.Duk. inv. 772 + P.Köln inv. 901,
Ach.Tat. LC 3.20.6,καθ' ἡμᾶς,καὶ καθ' ἡμᾶς,A. Wifstrand,1945,P.Duk. inv. 772 + P.Köln inv. 901,
Ach.Tat. LC 3.22.3,ἔ. π.,ἔφη τοὺς πρωτομύστας,Jérôme Commelin,1601,P.Duk. inv. 772 + P.Köln inv. 901 et P.Oxy. LVI 3836,
Ach.Tat. LC 3.22.6,ἡμῶν ἐκποδὼν,ἡ]μῖν ἐμποδὼν,Friedrich Jacobs,1821,P.Duk. inv. 772 + P.Köln inv. 901,
Ach.Tat. LC 3.23.1,τὴν ψυχὴν,τῆς ψυχῆς,Cobet,1858,P.Duk. inv. 772 + P.Köln inv. 901,
Ach.Tat. LC 3.24.2,πέντε,αἱ πέντε,Cobet,1858,P.Duk. inv. 772 + P.Köln inv. 901,
Ael. NA 12.10,-ία,μυωνιά,Theodor Kock,1880-8,Laur. 86.7(L),
Aesch. Ag. 231,-άν,εὐχᾶν,Maas,1951,Mac,CQ 1 (1951) 94
Aesch. PV 157,ἐπεγήθει/ἐπιγήθει,ἐγεγήθει,Valckenaer,s.xviii med.,Ambros. gr. G 56 (D) et Matrit. gr. 4677 (N),
Aesch. Pr. 691–3,δείματ',del.,Hermann,1852,Ambros. gr. G 56 (D),
Aesch. Supp. 79,ηβαι,ἥβαν,Schütz,1808-11,schol. vetus (Σ),
Aesch. T 1.5,-ουϲ,Ἀριϲτοφάνει,Bergk,1883,BXc,Hermes 18 (1883) 483
Aesch. T 56b.2,καταθ-,καϑέϲειϲ,Casaubon,1600,Marc. gr. 468 (V),"Animadv. 260, 24 sq."
Aesch. Th. 322,Ἀΐδαι,ἄϊδι,Turnebus,1552,Monac. gr. 565 (Uc),
Aesch. fr. 191.2,μέγα πῇ δ',μέγαν ἠδ᾽,Isaac Vossius,1629,Anon. B,
Aesch. fr. 300.3,-δεῖ/-δων,κυλίνδει,Salmasius,1629 (?),Anon. C,
Aesch. fr. 300.7,ἀγγέ-,ἀντέλλει,Grotius,1626,Anon. C et Tz.,
Aeschin. Ctes. 18,γέρα,ἱερὰ,P. P. Dobree,s.xviii/xix,P.Oxy. XIII 1625,ϊ[ε]ρα
