Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
AP 5.218.2,γλυκεροὺς/-ρὰς,Γλυκέρας,Scaliger,s.xvi/xvii,P.Oxy. II 211,
AP 9.570.1,ξανθοκηρ-,Ξανθὼ κηρόπλαστε,I. G. Huschke,1800,P.Oxy. LIV 3724,
AP 9.588.5,ἐπωμίδας,βραχείονας,Johannes Pierson,s.xviii med.,P.Tebt. I 3,
Ach.Tat. LC 2.2.1,γὰρ τὸν,τὸν γὰρ,Friedrich Jacobs,1821,P.Oxy. X 1250,
Ach.Tat. LC 2.9.2,-θιγεν,προσέθηκεν,B. G. L. Boden,1776,P.Oxy. X 1250,]ηκεν
Ael. NA 12.10,-ία,μυωνιά,Theodor Kock,1880-8,Laur. 86.7(L),
Aesch. PV 157,ἐπεγήθει/ἐπιγήθει,ἐγεγήθει,Valckenaer,s.xviii med.,Ambros. gr. G 56 (D) et Matrit. gr. 4677 (N),
Aesch. T 1.5,-ουϲ,Ἀριϲτοφάνει,Bergk,1883,BXc,Hermes 18 (1883) 483
Aesch. T 56b.2,καταθ-,καϑέϲειϲ,Casaubon,1600,Marc. gr. 468 (V),"Animadv. 260, 24 sq."
Aesch. fr. 191.2,μέγα πῇ δ',μέγαν ἠδ᾽,Isaac Vossius,1629,Anon. B,
Aesch. fr. 300.3,-δεῖ/-δων,κυλίνδει,Salmasius,1629 (?),Anon. C,
Aesch. fr. 300.7,ἀγγέ-,ἀντέλλει,Grotius,1626,Anon. C et Tz.,
Aeschin. Ctes. 18,γέρα,ἱερὰ,P. P. Dobree,s.xviii/xix,P.Oxy. XIII 1625,ϊ[ε]ρα
Aeschin. Ctes. 18,γέρα,ἱερὰ,Hendrik Arent Hamaker,s.xviii/xix,P.Oxy. XIII 1625,ϊ[ε]ρα
Aeschin. Ctes. 20,τὸν ... σκυθρωπὸν,τῶν ... σκυθρωπῶν,Denys Lambin,s.xvi med.,P.Oxy. XIII 1625,
Aeschin. Ctes. 20,ἄγειν,ἄγει,Hieronymus Wolf,1572,P.Oxy. XIII 1625,
Aeschin. Ctes. 53,μὲν ἀληθῆ,ἀληθῆ μὲν,Cobet,s.xix ex.,P.Oxy. XXIV 2404,
Aeschin. Ctes. 94,ὁρώντων,ζώντων,Georg Kaibel,s.xix ex.,P.Oxy. IV 703,ζων[
Aeschin. Ctes. 167,-θίζει/-θεστήσῃ κτλ.,προσκαθιζήσει,Lobeck,s.xix in.,P.Oxy. III 457,προσκαθ[ιζ]ησ[ει
Aeschin. Tim. 173,ἐξαιτήσ-,ἐξαιρήσεται,Blass,1896,P.Gen. I 256,
Aeschin. Tim. 176,διισχ-,ἰσχθυρίζεσθαι,Hieronymus Wolf,1572,P.Gen. I 256,
Aeschin. Tim. 177,νόμους μέν,μὲν νόμους,Cobet,s.xix ex.,P.Gen. I 256,
Aeschin. Tim. 178,-γορούντων,κατηγόρων,Blass,1896,P.Gen. I 256,
Aeschin. Tim. 178,πᾶσι τοῖς δικαίοις,πᾶσι δικαίοις,Joseph Anton Hillebrand,1868,P.Gen. I 256,
