Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
Ach.Tat. Leuc. 2-9,τότε γὰρ τὸν Διόνυσον,τότε τὸν γὰρ Διόνυσον,Jacobs,n.d.,P.Oxy. X 1250,Details from Grenfell.
Ach.Tat. Leuc. 2-9,προσέθιγεν,προσέθηκεν,Boden,n.d.,P.Oxy. X 1250,Details from Grenfell.
Aesch. PV 157,ἐπεγήθει/ἐπιγήθει,ἐγεγήθει,Valckenaer,s.xviii med.,Ambros. gr. G 56 (D) et Matrit. gr. 4677 (N),
Aeschin. In Ctes. 20,καὶ τὴν ἐκεῖ σκυθρωπὸν,καὶ τῶν ἐκεῖ σκυθρωπῶν,Lambinus,n.d.,P.Oxy. XIII 1625,Editor's details from Grenfell.
Aeschin. In Ctes. 20,ἄγειν,ἄγει,Wolf,n.d.,P.Oxy. XIII 1625,Editor's details from Grenfell. 
Aeschin. In Ctes. 20,γέρα,ἱερὰ,Hamaker,n.d.,P.Oxy. XIII 1625,Editor's details from Grenfell.
Aeschin. In Ctes. 53,μὲν ἀληθῆ,ἀληθῆ μὲν,Cobet,n.d.,P.Oxy. XXIV 2404,
Aeschin. In Ctes. 94,ὁρώντων,ζώντων,Kaibel,n.d.,P.Oxy. IV 703,Editor's details from Grenfell.
Aeschin. In Ctes. 167,προσκαθίζεις/προσκαθεστήσῃ,προσκαθιζήσει,Lobeck,n.d.,P.Oxy. III 457,Pap. reads προσκαθ[ιζ]ήσ[ει; editor's details from Grenfell.
Aeschin. In Tim.,τοὺς νόμους μὲν,τὸυς μὲν νόμους,Cobet,n.d.,P.Gen. I 256,Editor's details from Grenfell.
Aeschin. In Tim.,ἐπὶ πᾶσι τοῖς δικαίοις,τοῖς om.,Hillebrand,n.d.,P.Gen. I 256,Editor's details from Grenfell.
Aeschin. In Tim.,κατηγορούντων,κατηγόρων,Blass,n.d.,P.Gen. I 256,Editor's details from Grenfell.
Aeschin. In Tim. 173,ἐξαιτήσεται,ἐξαιρήσεται,Blass,n.d.,P.Gen. I 256,Editor's details from Grenfell.
Aeschin. In Tim. 176,διισχυρίζεσθαι,ἰσχθυρίζεσθαι,Wolf,n.d.,P.Gen. I 256,Editor's details from Grenfell.
Alc. 19,τῷ προτέρῳ νεομω,τῳ π.'νέμῳ,Blass,n.d.,P.Oxy. XV 1789,Only conjecture listed that is consistent with the pap. - not necessarily right.
Alc. fr. 34,]cον,δεῦτέ μοι νᾶcον,Gallavotti,n.d.,P.Mich. inv. 3498+3250b recto,δεῦτ̣[έ] μοι νᾶcον
Anth. Pal. 5.217,γλυκεροὺς/γλυκεράς,Γλυκέρας,Scaliger,n.d.,P.Oxy. II 211,Conjecture in epigram verified by discovery of fr.
Anth. Pal. 9.588,ἐπωμίδας,βραχείονας,Johannes Pierson,n.d.,P.Tebt. 3,Editor's details from Grenfell.
Ap. Rhod. 3.263,-σι νέεσθαι/νέεσθε,-σιν ἕλεσθε,Brunck,n.d.,P.Oxy. VI 874,Editor's details from Grenfell's article.
Ap. Rhod. 3.263,φημοσύνηισινέεσθαι L/εφημοσύνῃσιν εεσθε G,εφ]ημοσυνηι[σι]ν ελεσ[θε,Brunck,n.d.,P.Oxy. VI 874,Pap. uncertain but letters only agree with Brunck not MSS.
Ap. Rhod. 3.745,ναῦται εἰς Ἑλίκην,ναυτίλοι εἰς Ἑλίκην,Porson,n.d.,P.Oxy. IV 690,Editor's details from Grenfell's article.
Ap. Rhod. 3.909,κατὰ,μετὰ,Stephanus,n.d.,P.Oxy. IV 691,Editor's details from Grenfell's article.
Ar. Ach. 401,σαφῶς,σοφῶς,Valckenaer,1757,Rav. 429 (R),
Ar. Ach. 912,δαὶ,δὲ,Bentley,n.d.,BKT V/II 231,
Ar. Ach. 917,θρυαλλίδας,θρυαλλίδα,Elmsley,n.d.,BKT V/II 231,
Ar. Ach. 928,φορούμενος,φερόμενος,Brunck,n.d.,BKT V/II 231,
Ar. Ach. 970,κιχλᾶν,κιχλῶν,Valckenaer,1757,Rav. 429 (R),
Ar. Av. 75,γὰρ/γὰρ ἅτ’,γ’ ἅτ’,Valckenaer,1757,Rav. 429 (R),
Ar. Av. 1069,om.,πάνθ',Ludolph Dissen,n.d.,P.Louvre ed. Weil = Austin 42,
Ar. Av. 1080,πᾶσι,om.,Triclinius,s.xiv in.,P.Louvre ed. Weil = Austin 42,
Ar. Av. 1314,καλεῖ,καλοῖ,Valckenaer,1757,Γ s.l. et Bp,
Ar. Av. 1693,διδότω,δότω,Valckenaer,1757,ΓUL,
Ar. Eccl. 51,Φιλοδωρίτου,Φιλοδωρήτου,Valckenaer,1757,Paris. gr. 2712 (A),
Ar. Eccl. 707,λαβούσας,λαβόντας,Valckenaer,1757,Rav. 429 (R) et Perus. H 56 (Λ),tacite
Ar. Eccl. 1124,ἔχει/ἔχοι,ἔχῃ,Valckenaer,1757,Perus. H 56 (Λ),tacite
Ar. Eq. 143,ἐξολῶν,ἐξελῶν,Valckenaer,1757,Rav. 429 (R) et sch.,V. cites the scholia
Ar. Eq. 881,τηλικουτονί,τηλικοῦτον,Valckenaer,1757,Laur. 31.13 (X),
Ar. Eq. 1017,ἐκέλευσ',ἐκελευ',Blaydes,n.d.,P.Oxy. XI 1373,Editor's details from Grenfell's article.
Ar. Eq. 1058,φράσαι/φράζευ,φρασ]σαι,Brunck,n.d.,P.Oxy. XI 1373,
Ar. Lys. 427,ἀλλ’,ἄλλ’,Valckenaer,1757,MS teste Brunck 1781,
Ar. Nub. 507,μελιττοῦταν,μελιτοῦτταν,Valckenaer,s.xviii ex.,Laur. Conv. Soppr. 140,
Ar. Pax 1013,ἀποχειρωθείς,ἀποχηρωθείς,Valckenaer,1757,Marc. gr. 474 (V),
Ar. Plut. 1018,παγκάλας,παγκάλους,Valckenaer,1757,Mpc et L,
Ar. Plut. 1037,τυγχάνει,τυγχάνοι,Valckenaer,1757,Marc. gr. 474 (V),
Ar. Plut. 1116,ἐπιθύει,ἔτι θύει,Valckenaer,1757,Marc. gr. 474 (V),
Ar. Ran. 269,τῷ κωπίῳ,τὼ κωπίω,Valckenaer,1757,Matrit. 4683,
Ar. Ran. 673,ποιῆσαι,νοῆσαι,Valckenaer,1757,Marc. gr. 474 (V),
Ar. Ran. 690,ἐγγενέσθαι,ἐκγένεσθαι,Valckenaer,1757,Md1 et U et Vs1,ἐκγενέσθαι MSS
Ar. Ran. 743,οἴμωζε,ᾤμωζε,Valckenaer,1757,Neap. II F 22 (Np1),
Ar. Vesp. 576,γράψομαι,γράφομαι,Brunck,n.d.,P.Oxy. XI 1374,
Ar. Vesp. 790,ἐπέθηκε,ἐνέθηκε,Bergk,n.d.,P.Oxy. XI 1374,
Ar. Vesp. 1132/5,ἀναλαβοῦ,ἀναβαλοῦ,Valckenaer,1757,B et Rpc,
Ar. fr. 755,καὶ τῶν βελέκκων,βελέκκων,Kock,n.d.,P.Oxy. XV 1801,
Arat. Phaen. 736,ἰοῦσα,ἄγουσα,Buttman,n.d.,*Berl. klass. Texte* v.1 p.47,Editor's details from Grenfell's article.
