Ref.,Paradosis,Conjecture,Author,Year,Attested Place,Rem.
AP 5.218.2,γλυκεροὺς/-ρὰς,Γλυκέρας,Scaliger,,P.Oxy. II 211,
AP 9.570.1,ξανθοκηρ-,Ξανθὼ κηρόπλαστε,I. G. Huschke,1800,P.Oxy. LIV 3724,
AP 9.588.5,-αῖς,δορᾷ,Johannes Pierson,,P.Tebt. I 3,
AP 11.328.7,ἐρμηναῖοι,ἐρυνεοὶ,Friedrich Jacobs,1798–1814,P.Oxy. LXVI 4502,
Ach.Tat. LC 2.2.1,γὰρ τὸν,τὸν γὰρ,Friedrich Jacobs,1821,P.Oxy. X 1250,
Ach.Tat. LC 2.9.2,-θιγεν,προσέθηκεν,B. G. L. Boden,1776,P.Oxy. X 1250,]ηκεν
Ach.Tat. LC 3.19.3,ὅμως,ὅπως,Cobet,1858,P.Duk. inv. 772 + P.Köln inv. 901,
Ach.Tat. LC 3.20.6,καθ' ἡμᾶς,καὶ καθ' ἡμᾶς,A. Wifstrand,1945,P.Duk. inv. 772 + P.Köln inv. 901,
Ach.Tat. LC 3.22.3,ἔ. π.,ἔφη τοὺς πρωτομύστας,Jérôme Commelin,1601,P.Duk. inv. 772 + P.Köln inv. 901 et P.Oxy. LVI 3836,
Ach.Tat. LC 3.22.6,ἡμῶν ἐκποδὼν,ἡ]μῖν ἐμποδὼν,Friedrich Jacobs,1821,P.Duk. inv. 772 + P.Köln inv. 901,
Ach.Tat. LC 3.23.1,τὴν ψυχὴν,τῆς ψυχῆς,Cobet,1858,P.Duk. inv. 772 + P.Köln inv. 901,
Ach.Tat. LC 3.24.2,πέντε,αἱ πέντε,Cobet,1858,P.Duk. inv. 772 + P.Köln inv. 901,
Ael. NA 12.10,-ία,μυωνιά,Theodor Kock,1880–8,Laur. 86.7 (L),
Aesch. Ag. 175,φρε-,φρονῶν,Francesco Robortello,1552,Fac,
Aesch. Ag. 231,-άν,εὐχᾶν,Maas,1951,Mac,CQ
Aesch. Ag. 448,διὰ,διαὶ,Hermann,1852,Epim.Hom. δ 68,
Aesch. Cho. 989,ψέ-,λέγω,Turnebus,1552,schol. vetus (Σ),
Aesch. PV 157,ἐπεγήθει/ἐπιγήθει,ἐγεγήθει,Valckenaer,s.xviii med.,Ambros. gr. G 56 (D) et Matrit. gr. 4677 (N),
Aesch. PV 691–3,δείματ',del.,Hermann,1852,Ambros. gr. G 56 (D),
Aesch. Sept. 322,Ἀΐδαι,ἄϊδι,Turnebus,1552,Monac. gr. 565 (Uc),
Aesch. Supp. 44,-αις,ἐπιπνοίας,Francesco Robortello,1552,schol. vetus (Σ),
Aesch. Supp. 79,ηβαι,ἥβαν,C. G. Schütz,1794,schol. vetus (Σ),
Aesch. Supp. 459,-εῖ,καλή,Turnebus,1552,Bonon. Bibl. Univ. 2271 (Mb),a.c.
Aesch. Supp. 570,τὰν,τὰ,Hermann,1852,Guelf. Gud. gr. 4° 88 (Mc),a.c.
Aesch. T 1.5,-ουϲ,Ἀριϲτοφάνει,Bergk,1883,BXc,Herm.
Aesch. T 56b.2,καταθ-,καθέϲειϲ,Casaubon,1600,Marc. gr. 468 (V),"Animadv. 260, 24 sq."
Aesch. fr. 191.2,μέγα πῇ δ',μέγαν ἠδ᾽,Isaac Vossius,1629,Anon. B,
Aesch. fr. 300.3,-δεῖ/-δων,κυλίνδει,Salmasius,1629 (?),Anon. C,
Aesch. fr. 300.7,ἀγγέ-,ἀντέλλει,Grotius,1626,Anon. C et Tz.,
Aeschin. 1.16,ὧ,οὗ,John Taylor,1771,Vat. gr. 64 (V),apud Reiske ('nihil restat supplendum cum Petito et Heraldo')
Aeschin. 1.16,om.,δ',P. P. Dobree,s.xviii/xix,Vat. gr. 64 (V),
Aeschin. 1.35,ὅτι,del.,Brunck,n.d.,Barb. gr. 159 (B),
Aeschin. 1.40,Τιμάρχου,τῷ Τ.,Blass,1896,P.Oxy. LX 4029,
Aeschin. 1.42,τ. ποιεῖν,ταῦτα,Blass,1896,P.Oxy. LX 4029,
Aeschin. 1.45,om.,μὲν,Hieronymus Wolf,1572,P.Oxy. LX 4030,
Aeschin. 1.55,Ἡ-,ἡγήσανδρος,H. G. Hamaker,1858,fac,Mnem.
